"location","target_end_date","target","output_type","output_type_id","oracle_value"
"HHS Region 10",2012-05-05,"ili perc","quantile",NA,1.44907
"HHS Region 10",2012-05-12,"ili perc","quantile",NA,1.12645
"HHS Region 10",2012-05-19,"ili perc","quantile",NA,0.940368
"HHS Region 10",2012-05-26,"ili perc","quantile",NA,0.680635
"HHS Region 10",2012-06-02,"ili perc","quantile",NA,0.73433
"HHS Region 10",2012-06-09,"ili perc","quantile",NA,0.566978
"HHS Region 10",2012-06-16,"ili perc","quantile",NA,0.520709
"HHS Region 10",2012-06-23,"ili perc","quantile",NA,0.528817
"HHS Region 10",2012-06-30,"ili perc","quantile",NA,0.461551
"HHS Region 10",2012-07-07,"ili perc","quantile",NA,0.393519
"HHS Region 10",2012-07-14,"ili perc","quantile",NA,0.315576
"HHS Region 10",2012-07-21,"ili perc","quantile",NA,0.372762
"HHS Region 10",2012-07-28,"ili perc","quantile",NA,0.353298
"HHS Region 10",2012-08-04,"ili perc","quantile",NA,0.265581
"HHS Region 10",2012-08-11,"ili perc","quantile",NA,0.394694
"HHS Region 10",2012-08-18,"ili perc","quantile",NA,0.294434
"HHS Region 10",2012-08-25,"ili perc","quantile",NA,0.331996
"HHS Region 10",2012-09-01,"ili perc","quantile",NA,0.331268
"HHS Region 10",2012-09-08,"ili perc","quantile",NA,0.504891
"HHS Region 10",2012-09-15,"ili perc","quantile",NA,0.438313
"HHS Region 10",2012-09-22,"ili perc","quantile",NA,0.614009
"HHS Region 10",2012-09-29,"ili perc","quantile",NA,0.646552
"HHS Region 10",2012-10-06,"ili perc","quantile",NA,0.572692
"HHS Region 10",2012-10-13,"ili perc","quantile",NA,0.674099
"HHS Region 10",2012-10-20,"ili perc","quantile",NA,0.742877
"HHS Region 10",2012-10-27,"ili perc","quantile",NA,0.684782
"HHS Region 10",2012-11-03,"ili perc","quantile",NA,0.895694
"HHS Region 10",2012-11-10,"ili perc","quantile",NA,0.855878
"HHS Region 10",2012-11-17,"ili perc","quantile",NA,1.09191
"HHS Region 10",2012-11-24,"ili perc","quantile",NA,1.16039
"HHS Region 10",2012-12-01,"ili perc","quantile",NA,0.964797
"HHS Region 10",2012-12-08,"ili perc","quantile",NA,1.14642
"HHS Region 10",2012-12-15,"ili perc","quantile",NA,1.55655
"HHS Region 10",2012-12-22,"ili perc","quantile",NA,1.53785
"HHS Region 10",2012-12-29,"ili perc","quantile",NA,3.39459
"HHS Region 10",2013-01-05,"ili perc","quantile",NA,2.7755
"HHS Region 10",2013-01-12,"ili perc","quantile",NA,2.56788
"HHS Region 10",2013-01-19,"ili perc","quantile",NA,3.00818
"HHS Region 10",2013-01-26,"ili perc","quantile",NA,3.69316
"HHS Region 10",2013-02-02,"ili perc","quantile",NA,2.78231
"HHS Region 10",2013-02-09,"ili perc","quantile",NA,2.439
"HHS Region 10",2013-02-16,"ili perc","quantile",NA,2.09196
"HHS Region 10",2013-02-23,"ili perc","quantile",NA,1.8586
"HHS Region 10",2013-03-02,"ili perc","quantile",NA,1.41838
"HHS Region 10",2013-03-09,"ili perc","quantile",NA,1.02992
"HHS Region 10",2013-03-16,"ili perc","quantile",NA,1.07185
"HHS Region 10",2013-03-23,"ili perc","quantile",NA,0.654524
"HHS Region 10",2013-03-30,"ili perc","quantile",NA,0.738623
"HHS Region 10",2013-04-06,"ili perc","quantile",NA,0.721545
"HHS Region 10",2013-04-13,"ili perc","quantile",NA,0.425599
"HHS Region 10",2013-04-20,"ili perc","quantile",NA,0.404495
"HHS Region 10",2013-04-27,"ili perc","quantile",NA,0.374257
"HHS Region 10",2013-05-04,"ili perc","quantile",NA,0.43933
"HHS Region 10",2013-05-11,"ili perc","quantile",NA,0.209236
"HHS Region 10",2013-05-18,"ili perc","quantile",NA,0.316906
"HHS Region 10",2013-05-25,"ili perc","quantile",NA,0.301519
"HHS Region 10",2013-06-01,"ili perc","quantile",NA,0.265127
"HHS Region 10",2013-06-08,"ili perc","quantile",NA,0.344682
"HHS Region 10",2013-06-15,"ili perc","quantile",NA,0.349294
"HHS Region 10",2013-06-22,"ili perc","quantile",NA,0.284769
"HHS Region 10",2013-06-29,"ili perc","quantile",NA,0.188386
"HHS Region 10",2013-07-06,"ili perc","quantile",NA,0.152616
"HHS Region 10",2013-07-13,"ili perc","quantile",NA,0.247997
"HHS Region 10",2013-07-20,"ili perc","quantile",NA,0.223801
"HHS Region 10",2013-07-27,"ili perc","quantile",NA,0.237772
"HHS Region 10",2013-08-03,"ili perc","quantile",NA,0.196758
"HHS Region 10",2013-08-10,"ili perc","quantile",NA,0.212315
"HHS Region 10",2013-08-17,"ili perc","quantile",NA,0.123412
"HHS Region 10",2013-08-24,"ili perc","quantile",NA,0.127551
"HHS Region 10",2013-08-31,"ili perc","quantile",NA,0.117555
"HHS Region 10",2013-09-07,"ili perc","quantile",NA,0.13834
"HHS Region 10",2013-09-14,"ili perc","quantile",NA,0.204708
"HHS Region 10",2013-09-21,"ili perc","quantile",NA,0.299062
"HHS Region 10",2013-09-28,"ili perc","quantile",NA,0.34105
"HHS Region 10",2013-10-05,"ili perc","quantile",NA,0.429608
"HHS Region 10",2013-10-12,"ili perc","quantile",NA,0.405647
"HHS Region 10",2013-10-19,"ili perc","quantile",NA,0.511438
"HHS Region 10",2013-10-26,"ili perc","quantile",NA,0.513327
"HHS Region 10",2013-11-02,"ili perc","quantile",NA,0.535649
"HHS Region 10",2013-11-09,"ili perc","quantile",NA,0.379759
"HHS Region 10",2013-11-16,"ili perc","quantile",NA,0.503713
"HHS Region 10",2013-11-23,"ili perc","quantile",NA,0.469309
"HHS Region 10",2013-11-30,"ili perc","quantile",NA,0.680224
"HHS Region 10",2013-12-07,"ili perc","quantile",NA,0.653257
"HHS Region 10",2013-12-14,"ili perc","quantile",NA,0.860692
"HHS Region 10",2013-12-21,"ili perc","quantile",NA,1.50751
"HHS Region 10",2013-12-28,"ili perc","quantile",NA,3.58097
"HHS Region 10",2014-01-04,"ili perc","quantile",NA,3.99164
"HHS Region 10",2014-01-11,"ili perc","quantile",NA,3.36928
"HHS Region 10",2014-01-18,"ili perc","quantile",NA,2.75802
"HHS Region 10",2014-01-25,"ili perc","quantile",NA,2.40345
"HHS Region 10",2014-02-01,"ili perc","quantile",NA,1.7524
"HHS Region 10",2014-02-08,"ili perc","quantile",NA,1.59128
"HHS Region 10",2014-02-15,"ili perc","quantile",NA,1.23503
"HHS Region 10",2014-02-22,"ili perc","quantile",NA,1.29149
"HHS Region 10",2014-03-01,"ili perc","quantile",NA,0.663587
"HHS Region 10",2014-03-08,"ili perc","quantile",NA,0.828104
"HHS Region 10",2014-03-15,"ili perc","quantile",NA,0.601935
"HHS Region 10",2014-03-22,"ili perc","quantile",NA,0.814837
"HHS Region 10",2014-03-29,"ili perc","quantile",NA,0.669393
"HHS Region 10",2014-04-05,"ili perc","quantile",NA,0.752904
"HHS Region 10",2014-04-12,"ili perc","quantile",NA,0.633137
"HHS Region 10",2014-04-19,"ili perc","quantile",NA,0.764785
"HHS Region 10",2014-04-26,"ili perc","quantile",NA,0.764892
"HHS Region 10",2014-05-03,"ili perc","quantile",NA,0.515472
"HHS Region 10",2014-05-10,"ili perc","quantile",NA,0.753909
"HHS Region 10",2014-05-17,"ili perc","quantile",NA,0.643924
"HHS Region 10",2014-05-24,"ili perc","quantile",NA,0.578593
"HHS Region 10",2014-05-31,"ili perc","quantile",NA,0.364697
"HHS Region 10",2014-06-07,"ili perc","quantile",NA,0.355279
"HHS Region 10",2014-06-14,"ili perc","quantile",NA,0.358122
"HHS Region 10",2014-06-21,"ili perc","quantile",NA,0.366764
"HHS Region 10",2014-06-28,"ili perc","quantile",NA,0.269915
"HHS Region 10",2014-07-05,"ili perc","quantile",NA,0.281227
"HHS Region 10",2014-07-12,"ili perc","quantile",NA,0.335847
"HHS Region 10",2014-07-19,"ili perc","quantile",NA,0.256796
"HHS Region 10",2014-07-26,"ili perc","quantile",NA,0.144182
"HHS Region 10",2014-08-02,"ili perc","quantile",NA,0.393134
"HHS Region 10",2014-08-09,"ili perc","quantile",NA,0.218287
"HHS Region 10",2014-08-16,"ili perc","quantile",NA,0.17977
"HHS Region 10",2014-08-23,"ili perc","quantile",NA,0.197823
"HHS Region 10",2014-08-30,"ili perc","quantile",NA,0.154741
"HHS Region 10",2014-09-06,"ili perc","quantile",NA,0.192155
"HHS Region 10",2014-09-13,"ili perc","quantile",NA,0.245647
"HHS Region 10",2014-09-20,"ili perc","quantile",NA,0.616897
"HHS Region 10",2014-09-27,"ili perc","quantile",NA,0.382256
"HHS Region 10",2014-10-04,"ili perc","quantile",NA,0.46365
"HHS Region 10",2014-10-11,"ili perc","quantile",NA,1.06759
"HHS Region 10",2014-10-18,"ili perc","quantile",NA,0.777402
"HHS Region 10",2014-10-25,"ili perc","quantile",NA,0.729107
"HHS Region 10",2014-11-01,"ili perc","quantile",NA,0.841509
"HHS Region 10",2014-11-08,"ili perc","quantile",NA,0.888481
"HHS Region 10",2014-11-15,"ili perc","quantile",NA,0.922181
"HHS Region 10",2014-11-22,"ili perc","quantile",NA,1.00522
"HHS Region 10",2014-11-29,"ili perc","quantile",NA,1.05653
"HHS Region 10",2014-12-06,"ili perc","quantile",NA,1.31247
"HHS Region 10",2014-12-13,"ili perc","quantile",NA,1.47179
"HHS Region 10",2014-12-20,"ili perc","quantile",NA,2.04804
"HHS Region 10",2014-12-27,"ili perc","quantile",NA,2.60812
"HHS Region 10",2015-01-03,"ili perc","quantile",NA,3.18799
"HHS Region 10",2015-01-10,"ili perc","quantile",NA,3.10944
"HHS Region 10",2015-01-17,"ili perc","quantile",NA,3.64237
"HHS Region 10",2015-01-24,"ili perc","quantile",NA,3.40026
"HHS Region 10",2015-01-31,"ili perc","quantile",NA,2.76483
"HHS Region 10",2015-02-07,"ili perc","quantile",NA,2.16804
"HHS Region 10",2015-02-14,"ili perc","quantile",NA,1.80664
"HHS Region 10",2015-02-21,"ili perc","quantile",NA,1.18081
"HHS Region 10",2015-02-28,"ili perc","quantile",NA,1.07433
"HHS Region 10",2015-03-07,"ili perc","quantile",NA,1.10581
"HHS Region 10",2015-03-14,"ili perc","quantile",NA,1.15354
"HHS Region 10",2015-03-21,"ili perc","quantile",NA,1.19703
"HHS Region 10",2015-03-28,"ili perc","quantile",NA,0.884297
"HHS Region 10",2015-04-04,"ili perc","quantile",NA,0.977884
"HHS Region 10",2015-04-11,"ili perc","quantile",NA,0.657071
"HHS Region 10",2015-04-18,"ili perc","quantile",NA,0.838291
"HHS Region 10",2015-04-25,"ili perc","quantile",NA,0.914171
"HHS Region 10",2015-05-02,"ili perc","quantile",NA,0.825758
"HHS Region 10",2015-05-09,"ili perc","quantile",NA,0.528082
"HHS Region 10",2015-05-16,"ili perc","quantile",NA,0.700294
"HHS Region 10",2015-05-23,"ili perc","quantile",NA,0.610391
"HHS Region 10",2015-05-30,"ili perc","quantile",NA,0.567533
"HHS Region 10",2015-06-06,"ili perc","quantile",NA,0.554538
"HHS Region 10",2015-06-13,"ili perc","quantile",NA,0.466817
"HHS Region 10",2015-06-20,"ili perc","quantile",NA,0.373802
"HHS Region 10",2015-06-27,"ili perc","quantile",NA,0.44034
"HHS Region 10",2015-07-04,"ili perc","quantile",NA,0.400814
"HHS Region 10",2015-07-11,"ili perc","quantile",NA,0.525571
"HHS Region 10",2015-07-18,"ili perc","quantile",NA,0.404925
"HHS Region 10",2015-07-25,"ili perc","quantile",NA,0.119489
"HHS Region 10",2015-08-01,"ili perc","quantile",NA,0.274353
"HHS Region 10",2015-08-08,"ili perc","quantile",NA,0.277682
"HHS Region 10",2015-08-15,"ili perc","quantile",NA,0.176249
"HHS Region 10",2015-08-22,"ili perc","quantile",NA,0.233461
"HHS Region 10",2015-08-29,"ili perc","quantile",NA,0.129447
"HHS Region 10",2015-09-05,"ili perc","quantile",NA,0.409017
"HHS Region 10",2015-09-12,"ili perc","quantile",NA,0.545922
"HHS Region 10",2015-09-19,"ili perc","quantile",NA,0.500789
"HHS Region 10",2015-09-26,"ili perc","quantile",NA,0.507331
"HHS Region 10",2015-10-03,"ili perc","quantile",NA,0.629231
"HHS Region 10",2015-10-10,"ili perc","quantile",NA,0.497072
"HHS Region 10",2015-10-17,"ili perc","quantile",NA,0.756054
"HHS Region 10",2015-10-24,"ili perc","quantile",NA,0.550018
"HHS Region 10",2015-10-31,"ili perc","quantile",NA,0.853014
"HHS Region 10",2015-11-07,"ili perc","quantile",NA,0.526763
"HHS Region 10",2015-11-14,"ili perc","quantile",NA,0.891904
"HHS Region 10",2015-11-21,"ili perc","quantile",NA,0.699363
"HHS Region 10",2015-11-28,"ili perc","quantile",NA,0.82039
"HHS Region 10",2015-12-05,"ili perc","quantile",NA,0.812498
"HHS Region 10",2015-12-12,"ili perc","quantile",NA,0.594886
"HHS Region 10",2015-12-19,"ili perc","quantile",NA,0.658719
"HHS Region 10",2015-12-26,"ili perc","quantile",NA,0.66188
"HHS Region 10",2016-01-02,"ili perc","quantile",NA,0.791975
"HHS Region 10",2016-01-09,"ili perc","quantile",NA,0.888661
"HHS Region 10",2016-01-16,"ili perc","quantile",NA,1.08777
"HHS Region 10",2016-01-23,"ili perc","quantile",NA,1.3789
"HHS Region 10",2016-01-30,"ili perc","quantile",NA,1.41403
"HHS Region 10",2016-02-06,"ili perc","quantile",NA,1.65259
"HHS Region 10",2016-02-13,"ili perc","quantile",NA,1.73793
"HHS Region 10",2016-02-20,"ili perc","quantile",NA,2.44289
"HHS Region 10",2016-02-27,"ili perc","quantile",NA,2.13499
"HHS Region 10",2016-03-05,"ili perc","quantile",NA,1.98941
"HHS Region 10",2016-03-12,"ili perc","quantile",NA,2.21239
"HHS Region 10",2016-03-19,"ili perc","quantile",NA,2.17566
"HHS Region 10",2016-03-26,"ili perc","quantile",NA,1.707
"HHS Region 10",2016-04-02,"ili perc","quantile",NA,1.77751
"HHS Region 10",2016-04-09,"ili perc","quantile",NA,1.71131
"HHS Region 10",2016-04-16,"ili perc","quantile",NA,0.994849
"HHS Region 10",2016-04-23,"ili perc","quantile",NA,0.812725
"HHS Region 10",2016-04-30,"ili perc","quantile",NA,0.751127
"HHS Region 10",2016-05-07,"ili perc","quantile",NA,0.940669
"HHS Region 10",2016-05-14,"ili perc","quantile",NA,0.529396
"HHS Region 10",2016-05-21,"ili perc","quantile",NA,0.530742
"HHS Region 10",2016-05-28,"ili perc","quantile",NA,0.201718
"HHS Region 10",2016-06-04,"ili perc","quantile",NA,0.187745
"HHS Region 10",2016-06-11,"ili perc","quantile",NA,0.274262
"HHS Region 10",2016-06-18,"ili perc","quantile",NA,0.334307
"HHS Region 10",2016-06-25,"ili perc","quantile",NA,0.218156
"HHS Region 10",2016-07-02,"ili perc","quantile",NA,0.10407
"HHS Region 10",2016-07-09,"ili perc","quantile",NA,0.177107
"HHS Region 10",2016-07-16,"ili perc","quantile",NA,0.235844
"HHS Region 10",2016-07-23,"ili perc","quantile",NA,0.151754
"HHS Region 10",2016-07-30,"ili perc","quantile",NA,0.239537
"HHS Region 10",2016-08-06,"ili perc","quantile",NA,0.159146
"HHS Region 10",2016-08-13,"ili perc","quantile",NA,0.195011
"HHS Region 10",2016-08-20,"ili perc","quantile",NA,0.117011
"HHS Region 10",2016-08-27,"ili perc","quantile",NA,0.183599
"HHS Region 10",2016-09-03,"ili perc","quantile",NA,0.269324
"HHS Region 10",2016-09-10,"ili perc","quantile",NA,0.322706
"HHS Region 10",2016-09-17,"ili perc","quantile",NA,0.317609
"HHS Region 10",2016-09-24,"ili perc","quantile",NA,0.231198
"HHS Region 10",2016-10-01,"ili perc","quantile",NA,0.271021
"HHS Region 10",2016-10-08,"ili perc","quantile",NA,0.439119
"HHS Region 10",2016-10-15,"ili perc","quantile",NA,0.427974
"HHS Region 10",2016-10-22,"ili perc","quantile",NA,0.489575
"HHS Region 10",2016-10-29,"ili perc","quantile",NA,0.529992
"HHS Region 10",2016-11-05,"ili perc","quantile",NA,0.573751
"HHS Region 10",2016-11-12,"ili perc","quantile",NA,0.737088
"HHS Region 10",2016-11-19,"ili perc","quantile",NA,0.643705
"HHS Region 10",2016-11-26,"ili perc","quantile",NA,0.789485
"HHS Region 10",2016-12-03,"ili perc","quantile",NA,0.775045
"HHS Region 10",2016-12-10,"ili perc","quantile",NA,0.693141
"HHS Region 10",2016-12-17,"ili perc","quantile",NA,1.50325
"HHS Region 10",2016-12-24,"ili perc","quantile",NA,2.05831
"HHS Region 10",2016-12-31,"ili perc","quantile",NA,3.67061
"HHS Region 10",2017-01-07,"ili perc","quantile",NA,3.02313
"HHS Region 10",2017-01-14,"ili perc","quantile",NA,2.15197
"HHS Region 10",2017-01-21,"ili perc","quantile",NA,3.25108
"HHS Region 10",2017-01-28,"ili perc","quantile",NA,2.51434
"HHS Region 10",2017-02-04,"ili perc","quantile",NA,2.28634
"HHS Region 10",2017-02-11,"ili perc","quantile",NA,2.00447
"HHS Region 10",2017-02-18,"ili perc","quantile",NA,1.77728
"HHS Region 10",2017-02-25,"ili perc","quantile",NA,1.51737
"HHS Region 10",2017-03-04,"ili perc","quantile",NA,1.46199
"HHS Region 10",2017-03-11,"ili perc","quantile",NA,0.952098
"HHS Region 10",2017-03-18,"ili perc","quantile",NA,1.26965
"HHS Region 10",2017-03-25,"ili perc","quantile",NA,0.916475
"HHS Region 10",2017-04-01,"ili perc","quantile",NA,0.910264
"HHS Region 10",2017-04-08,"ili perc","quantile",NA,0.796512
"HHS Region 10",2017-04-15,"ili perc","quantile",NA,0.672532
"HHS Region 10",2017-04-22,"ili perc","quantile",NA,0.594078
"HHS Region 10",2017-04-29,"ili perc","quantile",NA,0.47098
"HHS Region 10",2017-05-06,"ili perc","quantile",NA,0.715131
"HHS Region 10",2017-05-13,"ili perc","quantile",NA,0.532669
"HHS Region 10",2017-05-20,"ili perc","quantile",NA,0.606242
"HHS Region 10",2017-05-27,"ili perc","quantile",NA,0.274874
"HHS Region 10",2017-06-03,"ili perc","quantile",NA,0.351644
"HHS Region 10",2017-06-10,"ili perc","quantile",NA,0.246305
"HHS Region 10",2017-06-17,"ili perc","quantile",NA,0.296349
"HHS Region 10",2017-06-24,"ili perc","quantile",NA,0.420902
"HHS Region 10",2017-07-01,"ili perc","quantile",NA,0.269874
"HHS Region 10",2017-07-08,"ili perc","quantile",NA,0.142951
"HHS Region 10",2017-07-15,"ili perc","quantile",NA,0.138835
"HHS Region 10",2017-07-22,"ili perc","quantile",NA,0.143258
"HHS Region 10",2017-07-29,"ili perc","quantile",NA,0.109022
"HHS Region 10",2017-08-05,"ili perc","quantile",NA,0.364459
"HHS Region 10",2017-08-12,"ili perc","quantile",NA,0.240377
"HHS Region 10",2017-08-19,"ili perc","quantile",NA,0.126923
"HHS Region 10",2017-08-26,"ili perc","quantile",NA,0.241729
"HHS Region 10",2017-09-02,"ili perc","quantile",NA,0.293072
"HHS Region 10",2017-09-09,"ili perc","quantile",NA,0.222412
"HHS Region 10",2017-09-16,"ili perc","quantile",NA,0.450716
"HHS Region 10",2017-09-23,"ili perc","quantile",NA,0.451331
"HHS Region 10",2017-09-30,"ili perc","quantile",NA,0.378646
"HHS Region 10",2017-10-07,"ili perc","quantile",NA,0.520871
"HHS Region 10",2017-10-14,"ili perc","quantile",NA,0.63234
"HHS Region 10",2017-10-21,"ili perc","quantile",NA,0.799399
"HHS Region 10",2017-10-28,"ili perc","quantile",NA,0.706956
"HHS Region 10",2017-11-04,"ili perc","quantile",NA,0.956682
"HHS Region 10",2017-11-11,"ili perc","quantile",NA,1.00098
"HHS Region 10",2017-11-18,"ili perc","quantile",NA,0.929811
"HHS Region 10",2017-11-25,"ili perc","quantile",NA,1.25088
"HHS Region 10",2017-12-02,"ili perc","quantile",NA,1.20543
"HHS Region 10",2017-12-09,"ili perc","quantile",NA,1.11517
"HHS Region 10",2017-12-16,"ili perc","quantile",NA,1.30968
"HHS Region 10",2017-12-23,"ili perc","quantile",NA,2.15611
"HHS Region 10",2017-12-30,"ili perc","quantile",NA,4.34775
"HHS Region 10",2018-01-06,"ili perc","quantile",NA,4.78676
"HHS Region 10",2018-01-13,"ili perc","quantile",NA,4.15034
"HHS Region 10",2018-01-20,"ili perc","quantile",NA,3.86796
"HHS Region 10",2018-01-27,"ili perc","quantile",NA,3.99004
"HHS Region 10",2018-02-03,"ili perc","quantile",NA,3.68608
"HHS Region 10",2018-02-10,"ili perc","quantile",NA,2.95199
"HHS Region 10",2018-02-17,"ili perc","quantile",NA,2.70056
"HHS Region 10",2018-02-24,"ili perc","quantile",NA,2.7734
"HHS Region 10",2018-03-03,"ili perc","quantile",NA,2.38842
"HHS Region 10",2018-03-10,"ili perc","quantile",NA,1.95807
"HHS Region 10",2018-03-17,"ili perc","quantile",NA,2.47377
"HHS Region 10",2018-03-24,"ili perc","quantile",NA,2.21496
"HHS Region 10",2018-03-31,"ili perc","quantile",NA,1.87625
"HHS Region 10",2018-04-07,"ili perc","quantile",NA,1.68045
"HHS Region 10",2018-04-14,"ili perc","quantile",NA,1.15663
"HHS Region 10",2018-04-21,"ili perc","quantile",NA,1.06773
"HHS Region 10",2018-04-28,"ili perc","quantile",NA,0.750455
"HHS Region 10",2018-05-05,"ili perc","quantile",NA,0.752148
"HHS Region 10",2018-05-12,"ili perc","quantile",NA,0.70532
"HHS Region 10",2018-05-19,"ili perc","quantile",NA,0.611919
"HHS Region 10",2018-05-26,"ili perc","quantile",NA,0.538392
"HHS Region 10",2018-06-02,"ili perc","quantile",NA,0.412262
"HHS Region 10",2018-06-09,"ili perc","quantile",NA,0.44774
"HHS Region 10",2018-06-16,"ili perc","quantile",NA,0.452247
"HHS Region 10",2018-06-23,"ili perc","quantile",NA,0.47953
"HHS Region 10",2018-06-30,"ili perc","quantile",NA,0.549856
"HHS Region 10",2018-07-07,"ili perc","quantile",NA,0.458911
"HHS Region 10",2018-07-14,"ili perc","quantile",NA,0.345018
"HHS Region 10",2018-07-21,"ili perc","quantile",NA,0.323305
"HHS Region 10",2018-07-28,"ili perc","quantile",NA,0.367041
"HHS Region 10",2018-08-04,"ili perc","quantile",NA,0.237159
"HHS Region 10",2018-08-11,"ili perc","quantile",NA,0.33245
"HHS Region 10",2018-08-18,"ili perc","quantile",NA,0.293927
"HHS Region 10",2018-08-25,"ili perc","quantile",NA,0.237899
"HHS Region 10",2018-09-01,"ili perc","quantile",NA,0.392777
"HHS Region 10",2018-09-08,"ili perc","quantile",NA,0.470784
"HHS Region 10",2018-09-15,"ili perc","quantile",NA,0.46169
"HHS Region 10",2018-09-22,"ili perc","quantile",NA,0.55536
"HHS Region 10",2018-09-29,"ili perc","quantile",NA,0.510904
"HHS Region 10",2018-10-06,"ili perc","quantile",NA,0.578762
"HHS Region 10",2018-10-13,"ili perc","quantile",NA,0.662063
"HHS Region 10",2018-10-20,"ili perc","quantile",NA,0.55549
"HHS Region 10",2018-10-27,"ili perc","quantile",NA,0.601457
"HHS Region 10",2018-11-03,"ili perc","quantile",NA,0.653545
"HHS Region 10",2018-11-10,"ili perc","quantile",NA,0.729821
